18678544;729.000000
17424766;725.799988
18678805;720.700012
14916945;714.400024
17424978;711.799988
17425178;710.700012
14917311;710.700012
17425214;709.500000
17424758;709.200012
17424529;708.400024
18678893;706.099976
14916670;706.000000
14917266;705.500000
18678677;705.299988
17424811;704.900024
18678879;704.799988
16171148;702.500000
17425012;701.799988
17424552;700.700012
16170732;700.400024
16171167;699.599976
16170908;699.500000
17424793;699.500000
14917199;697.700012
16170792;697.000000
16170758;694.700012
14916848;694.599976
16170712;693.400024
17424557;693.000000
16171131;692.900024
18678532;692.900024
16171048;692.799988
14916905;692.599976
18678563;692.500000
17424553;692.500000
16171291;692.500000
17424759;692.299988
16170756;691.700012
16171300;691.099976
17424837;690.799988
14916769;690.299988
18678992;689.900024
14917268;689.500000
16170996;689.400024
18679050;688.900024
16171193;688.400024
16170769;688.299988
16171234;688.200012
14916815;687.900024
17424641;687.099976
17425101;686.799988
16170967;686.599976
18679131;686.299988
14916719;686.200012
17424965;686.200012
17424561;685.799988
16171277;685.700012
14917236;685.599976
17425132;685.000000
18678833;684.900024
14916799;684.599976
14916653;684.599976
17424749;684.500000
18678694;684.400024
18678501;684.099976
17424941;684.099976
16171147;683.799988
17425024;683.500000
18678523;683.400024
14917223;683.099976
17424740;683.000000
14916808;682.599976
17424905;682.500000
16171065;682.299988
17424545;682.200012
14916734;682.099976
18679109;682.000000
17424519;681.799988
18679173;681.700012
16170761;681.599976
16170728;681.500000
18678606;681.500000
17424663;681.299988
18678521;681.299988
14916745;681.200012
17424649;681.200012
16170810;681.099976
14917248;681.000000
18679052;681.000000
17425265;681.000000
18678998;681.000000
16171019;679.900024
18678675;679.599976
18678612;679.299988
14917332;679.200012
16170944;679.200012
18678840;678.799988
14917038;678.799988
16170821;678.500000
14917301;678.400024
