16171303;700.599976
14917169;698.200012
17424776;678.349976
16170888;674.750000
18678778;669.900024
18679152;669.450012
14916760;665.750000
18678716;664.299988
17424640;662.299988
18678509;661.599976
17424745;656.799988
14917175;656.450012
18678858;656.400024
16171194;656.049988
14917073;655.950012
14916813;655.049988
16170696;652.299988
17425152;650.500000
14917299;650.349976
18679148;648.950012
17425011;647.700012
16171029;647.099976
14917189;646.950012
14916705;645.549988
18678861;645.400024
