17424729;725.799988
14917003;720.700012
18678746;714.400024
18678910;711.799988
14917305;710.700012
18679117;710.700012
14917341;709.500000
16170826;709.200012
14917091;706.099976
16171206;705.500000
14916877;705.299988
14916942;704.900024
18679159;704.799988
17425081;702.500000
18678807;701.799988
17425100;699.599976
14916970;699.500000
14916958;699.500000
16171139;697.700012
18678656;697.000000
14916823;694.700012
16170784;694.599976
17425064;692.900024
17424980;692.799988
16170841;692.599976
17425223;692.500000
16170827;692.299988
14916821;691.700012
18679164;691.099976
14916978;690.799988
14917188;689.900024
18678874;689.500000
18678665;689.400024
14917246;688.900024
17425126;688.400024
18678782;688.299988
17425166;688.200012
18678615;687.900024
18679033;686.799988
17424899;686.599976
16171267;686.299988
16170938;686.200012
17425209;685.700012
16171176;685.599976
18679064;685.000000
14917031;684.900024
16170817;684.500000
14916894;684.400024
16171009;684.099976
17425080;683.799988
14916655;683.500000
16170592;683.400024
16171163;683.099976
18678481;683.000000
18678608;682.599976
18678837;682.500000
18678929;682.299988
16171245;682.000000
17425241;681.700012
14916826;681.599976
18678674;681.099976
14917392;681.000000
14917194;681.000000
16170910;681.000000
16171188;681.000000
