16170830;713.000000
18678970;712.000000
14917171;711.000000
18679099;706.000000
14917386;704.000000
14916705;702.000000
18678738;700.000000
16170945;697.000000
16170716;696.000000
16171281;694.000000
17424773;694.000000
18679046;694.000000
14916687;693.000000
14917187;693.000000
18679145;693.000000
14917138;692.000000
14917213;691.000000
17425228;691.000000
17424820;690.000000
16170903;690.000000
17425210;689.000000
18678613;689.000000
14917229;688.000000
17425237;686.000000
14917241;685.000000
14916767;685.000000
16170750;684.000000
17424781;684.000000
18678567;683.000000
17424656;683.000000
18678762;682.000000
17424844;682.000000
18678653;681.000000
18679189;681.000000
16171170;681.000000
16170694;681.000000
17424761;681.000000
18679155;681.000000
14916880;680.000000
17425007;680.000000
14916866;679.000000
17424950;679.000000
16171225;678.000000
16171041;678.000000
18678512;676.000000
16171040;675.000000
16171181;675.000000
14917341;674.000000
14916872;674.000000
18678641;674.000000
14917359;674.000000
16170681;673.000000
17425013;672.000000
17424794;672.000000
18678912;672.000000
16170703;672.000000
14916863;672.000000
18678759;671.000000
18678679;671.000000
14917209;670.000000
16171248;670.000000
16171257;669.000000
14917186;669.000000
14916975;669.000000
18678755;669.000000
16171033;668.000000
14917064;668.000000
14916916;668.000000
16171329;668.000000
14917203;668.000000
16170930;666.000000
17424828;666.000000
18679140;665.000000
18678947;665.000000
14916710;664.000000
14916794;664.000000
17424801;664.000000
17424577;664.000000
14916950;663.000000
16171229;663.000000
